Lyrics,Profanity Label
278 ContributorsTranslationsItalianoI’m Back Lyrics[Chorus],[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady-Shady!)",[0]
,[0]
[Verse 1],[0]
"I murder a rhyme, one word at a time",[1]
You never heard of a mind as perverted as mine,[0]
"You better get rid of that 9, it is not going to help",[0]
What good's it going to do against a man that strangles himself?,[0]
"I am waitin' for Hell, like Hell, shit, I am anxious as Hell",[1]
"Manson, you are safe in that cell, be thankful it is jail",[1]
I used to be my mommy's little angel at twelve,[0]
"Thirteen, I was puttin' shells in a gauge on a shelf",[0]
I used to get punked and bullied on my block,[0]
'Til I cut a kitten's head off and stuck it in this kid's mailbox,[1]
"(Hey Ma', Ma'!)",[0]
"I used to give a fuck, now I could give a fuck less",[1]
"What do I think of success? It sucks, too much press",[0]
"I am stressed, too much cess, depressed, too upset",[0]
"it is just too much mess, I guess I must just blew up quick (Yes)",[0]
"Grew up quick (No), was raised right",[0]
"Whatever you say is wrong, whatever I say's right",[0]
"You think of my name now whenever you say, ""Hi""",[0]
Became a commodity 'because I am W-H-I-,[0]
"T-E, 'because MTV was so friendly to me",[0]
cannot wait 'til Kim sees me,[0]
"Now, is it worth it? Look at my life, how is it perfect?",[0]
"Read my lips, bitch! What, my mouth is not workin'?",[1]
"You hear this finger? Oh, it is upside down",[1]
"Here, let me turn this motherfucker up right now",[1]
See Eminem LiveGet tickets as low as $189You might also like[Chorus],[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (Shady!),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
[Verse 2],[0]
I take each individual degenerate's head and reach into it,[0]
"Just to see if he is influenced by me, if he listens to music",[0]
"And if he feeds into this shit, he is an innocent victim",[1]
And becomes a puppet on the string of my tennis shoe,[0]
(*Scratches*) My name is Slim Shady,[0]
I been crazy way before radio did not play me,[0]
"The sensational (*scratch*), ""Back is the incredible!""",[0]
"With Ken Kaniff, who just finds the men edible",[0]
it is Ken Kaniff on the Internet,[0]
Tryin' to lure your kids with him into bed (Uh),[0]
it is a sick world we live in these days,[1]
"""Slim, for Pete's sakes, put down Christopher Reeve's legs!"" (""Oh, oh, oh, oh!"")",[0]
"Geez, you guys are so sensitive",[0]
"""Slim, it is a touchy subject, try and just do not mention it""",[0]
"Mind with no sense in it, fried schizophrenic whose eyes get so squinted",[0]
I am blind from smoke in 'em with my windows tinted,[1]
"With nine limos rented, doing' lines of coke in 'em",[0]
"With a bunch of guys hoppin' out, all high and indo-scented",[0]
And that is where I get my name from,[0]
that is why they call me—,[0]
[Chorus],[0]
They call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Slim Shady!)",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (I am back), I am back (Back) (Slim Shady!)",[0]
,[0]
[Verse 3],[0]
"I take seven {kids} from {Columbine}, stand 'em all in line",[0]
"Add an AK-47, a revolver, a .9",[1]
A MAC-11 and it ought to solve the problem of mine,[1]
And that is a whole school of bullies shot up all at one time (Ahh-! Ahh-ahh-!),[1]
"'because I am Shady, they call me as crazy",[0]
As the world was over this whole Y2K thing,[0]
"And by the way, NSYNC, why do they sing?",[0]
Am I the only one who realizes they stink?,[0]
Should I dye my hair pink and care what you all think,[0]
Lip sync and buy a bigger size of earrings?,[0]
it is why I tend to block out when I hear things,[0]
'because all these fans screamin' is makin' my ears ring (Ahh!),[0]
So I just throw up a middle finger and let it linger,[1]
Longer than the rumor that I was stickin' it to Christina,[0]
'because if I ever stuck it to any singer in showbiz,[0]
"it would be Jennifer Lopez and Puffy, you know this",[0]
"I am sorry, Puff, but I do not give a fuck",[1]
"If this chick was my own mother, I would still fuck her with no rubber",[1]
And cum inside her and have a son and a new brother,[1]
At the same time and just say that it is not mine—what is my name?,[0]
[Chorus],[0]
"I am Slim Shady (*scratch*- Slim, I am back)",[0]
"I am back (I am back), I am back",[0]
that is why they call me Slim Shady (I am back),[0]
"I am back (*scratch*- I am back), I am back (I am- *scratch*- I am back)  (Slim Shady!)",[0]
"that is why they call me Slim Shady (*scratches* Slim, I am back)",[0]
"I am back (I am back), I am back",[0]
They call me Slim Shady (I am back),[0]
"I am back (*scratch* I am back), I am back",[0]
,[0]
[Outro],[0]
"Guess who is b-back, back",[0]
"Gue-gue-guess who is back (Hi, Mom!)",[0]
{​​*scratch*}​​ Guess who is back,[0]
{​​*scratch*}​​ Gue— {​​*scratch*}​​ guess who is back,[0]
D-12 {​​*scratch*}​​ guess who is back,[1]
"Gue, gue-gue-gue, guess who is back",[0]
Dr. Dre {​​*scratch*}​​ guess who is back,[0]
Back back {​​*scratch*}​​ back {​​*scratch*}​​,[0]
"Slim Shady, 2001",[0]
I am blew out from this blunt (*sighs*) fuck165Embed,[0]
